TPA2_12b_3ea,353.64,353.39,435.61
TPA2_13b_1ea,421.35,430.85,565.08
TPA2_13b_2ea,382.92,385.63,464.46
TPA2_13b_3ea,395.54,399.54,495.96
TPA2_14b_1ea,408.61,415.76,561.61
TPA2_14b_2ea,386.45,387.21,481.55
TPA2_14b_3ea,398.49,400.02,507.57
TPA2_15b_1ea,453.27,462.15,600.08
TPA2_15b_2ea,444.04,449.7,563.66
TPA2_15b_3ea,458.22,464.43,592.66
TPA2_16b_1ea,564.23,572.17,764.39
TPA2_16b_2ea,611.03,622.9,684.45
TPA2_16b_3ea,635.1,646.56,712.1
TPA2_1b_1ea,548.65,550.68,663.94
TPA2_1b_2ea,521.76,521.07,628.02
TPA2_1b_3ea,530.58,529.81,638.19
TPA2_2b_1ea,437.73,450.19,611.88
TPA2_2b_2ea,406.77,412.08,506.02
TPA2_2b_3ea,418.8,425.67,541.03
TPA2_3b_1ea,453.1,467.78,636.72
TPA2_3b_2ea,428.19,436.55,534.58
TPA2_3b_3ea,434.47,444.43,567.79
TPA2_4b_1ea,453.88,464.01,635.17
TPA2_4b_2ea,449.71,456.74,603.24
TPA2_4b_3ea,462.51,469.82,618.0
TPA2_5b_1ea,416.46,424.55,584.99
TPA2_5b_2ea,392.65,393.92,498.1
TPA2_5b_3ea,405.59,407.68,525.33
TPA2_6b_1ea,449.09,460.53,580.97
TPA2_6b_2ea,405.45,409.75,477.07
TPA2_6b_3ea,417.47,422.89,505.39
TPA2_7b_1ea,414.82,422.09,551.66
TPA2_7b_2ea,373.46,374.3,451.21
TPA2_7b_3ea,386.34,388.3,480.51
TPA2_8b_1ea,464.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
TPA2_8b_2ea,441.21,442.0,532.48
TPA2_8b_3ea,453.09,454.72,555.8
TPA2_9b_1ea,462.82,469.67,583.08
TPA2_9b_2ea,440.4,440.98,501.78
TPA2_9b_3ea,450.26,450.8,518.55
2ed_12b_3ea,353.48,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_9b_3ea,463.39,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_10b_2ea,389.53,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
3ed_14b_3ea,369.82,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_15b_2ea,454.22,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_15b_2ea,446.43,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_5b_1ea,424.1,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_11b_3ea,388.49,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_3b_2ea,423.2,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_5b_2ea,381.87,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
5ed_3b_1ea,465.56,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
6ed_12b_2ea,350.38,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
7ed_12b_1ea,384.02,"bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
