Name,"CAM-B3LYP/6-311G(d,p)","bhandhlyp/6-311G(d,p)","PBE1PBE/6-311G(d,p)"
2ed_7b_1ea,3.017170553451331,3.014969738517381,2.492856648420707
6ed_25b_2ea,3.01893352012813,2.9678484336359308,2.4653003182182753
3ed_15b_3ea,3.019521633607919,3.0423395506585904,2.7515127902574625
1ed_7b_1ea,3.020109976271198,2.9685589381566833,2.333847949516155
1ed_22b_2ea,3.0206249642089795,3.0173173886933724,2.302943232407377
3ed_15b_2ea,3.0226866734695856,3.0478732525253864,2.742930860392037
3ed_13b_1ea,3.0241610468927353,3.0008149510126034,2.5213948109099986
1ed_2b_3ea,3.0241610468927353,2.9796154220910904,2.4551960282297363
2ed_10b_3ea,3.024234803320395,3.007729774316415,2.6064041073198703
2ed_5b_1ea,3.0257106877590854,3.033185964280297,2.4897033511844757
5ed_2b_2ea,3.026006037526059,2.986288933982198,2.4323200354206125
2ed_11b_1ea,3.026449170305155,3.033853870760981,2.494762502127451
2ed_14b_1ea,3.02696632261059,3.034819144025621,2.48865402411879
6ed_23b_1ea,3.027114112876079,2.9452205454786666,2.1428391899656596
7ed_21b_11ea,3.0283709130499394,3.087871987592271,2.5435830852460066
1ed_23b_8ea,3.0301469968658132,3.0175376683557493,2.534070574167593
TPA2_14b_1ea,3.0346706004684862,2.9824820907673373,2.2079321131344316
6ed_23b_8ea,3.034819144025621,3.0612668593725085,2.6190105902450647
5ed_11b_3ea,3.0393567186073533,3.0365284407322664,2.4661338359567795
7ed_21b_3ea,3.042414196475276,3.10387172479957,2.5778486425874774
7ed_25b_3ea,3.042712816375306,2.984707555800766,2.5829498907605726
7ed_24b_1ea,3.0436837360270697,2.9677063735428963,2.3661350876949747
6ed_24b_11ea,3.0439078824101635,2.9887361808128134,2.4518947937781586
6ed_25b_6ea,3.0456274354213,3.0016139867285427,2.5380124732534295
7ed_11b_1ea,3.0473489323374405,3.0638385897841176,2.4884043146985375
TPA2_2b_2ea,3.048397753171149,3.0091165648840716,2.4504896131722624
6ed_6b_11ea,3.048997403568881,3.027114112876079,2.601373600305092
6ed_24b_10ea,3.0494472962089074,2.9966088788241376,2.4691293390231546
6ed_6b_2ea,3.0519991977588132,3.0480230914346107,2.6170207126280616
TPA2_10b_2ea,3.0529008889317972,3.0217291014168737,2.6136007799878347
6ed_6b_10ea,3.0535023124367213,3.029702780632888,2.5784918986430196
6ed_13b_3ea,3.054254425127289,3.069906798518093,2.5890440432150754
7ed_24b_5ea,3.054931643403371,3.011016351943636,2.69102357702517
TPA2_5b_3ea,3.0572665846234575,3.0415932939006773,2.3604148897977044
3ed_10b_3ea,3.0576435223589,3.0477234283474126,2.6952349730637253
3ed_25b_3ea,3.0578697296180817,3.0000889239751967,2.6175731530385633
TPA2_6b_2ea,3.0583222445614213,3.0262275876935405,2.5991924750192386
5ed_14b_3ea,3.0600581265915503,3.0434596226527946,2.347367258035832
3ed_25b_9ea,3.0602091659857558,3.0157763310976677,2.6270561091024094
1ed_24b_3ea,3.062476547437462,3.0009601985900973,2.503071830391062
7ed_21b_1ea,3.0638385897841176,3.1103337448451804,2.5139825522208827
3ed_17b_1ea,3.0661113546744176,3.0727214819909014,2.664654032572103
3ed_6b_5ea,3.066187171576934,3.0432355422800477,2.808472445319415
3ed_2b_3ea,3.0685393567370163,3.05952960610286,2.644085451217409
7ed_2b_2ea,3.0720363543192653,3.0711233258802957,2.6560355439691303
1ed_10b_2ea,3.077755104513461,3.045403035728143,2.676444537141006
3ed_25b_10ea,3.078672080982765,3.0239397991938453,2.694005288210281
7ed_14b_1ea,3.0789014104817705,3.0907197259656733,2.6018648580667008
7ed_5b_1ea,3.0821156145790125,3.0925697178208007,2.56356575161759
6ed_24b_2ea,3.0831118477769914,3.0323700333987773,2.477318004669813
3ed_25b_2ea,3.083648547840018,3.030739487846283,2.6883981312493024
TPA2_11b_3ea,3.087026374371211,3.088102689787887,2.5470836925773437
3ed_24b_5ea,3.089333683933998,3.04293681977283,2.71792024649284
1ed_5b_1ea,3.0911049583882044,3.039207730532912,2.311356908099888
1ed_25b_7ea,3.0914132134761743,3.0463008329626047,2.692484374988987
1ed_2b_2ea,3.0917986188037405,3.054555373955975,2.597994414417709
2ed_12b_1ea,3.0929554115822206,3.0608134726930984,2.4165352913636466
6ed_14b_3ea,3.0958898311173404,3.1503182186870964,2.6925428398962676
3ed_21b_10ea,3.097436500031045,3.1551277424427577,2.6417195808547866
3ed_25b_11ea,3.098133005340366,3.0421156351841914,2.7070618566507187
5ed_13b_3ea,3.098674948290547,3.0636871919193265,2.4233359144353575
3ed_7b_1ea,3.09913962174759,3.1046488584312173,2.6504718580228888
5ed_21b_7ea,3.0996819169518752,3.1150218656453093,2.399467382749774
6ed_5b_3ea,3.100301915335104,3.154325135604355,2.7023422265122874
7ed_10b_2ea,3.1006895402901353,3.0989072675999103,2.7362728204811178
6ed_11b_3ea,3.1007670769127986,3.1564931118456068,2.6566045806355048
1ed_14b_1ea,3.1026291198954814,3.0495222912238167,2.316928107882113
7ed_21b_7ea,3.102939677837516,3.1659222152767077,2.5946239962700677
6ed_21b_2ea,3.105659714121843,3.2003219791912154,2.5996284074245333
3ed_6b_3ea,3.106982595984536,3.097436500031045,2.742324245432975
3ed_6b_9ea,3.109163918703747,3.1086962346004516,2.546037726746665
2ed_2b_2ea,3.1107238825383274,3.1022410098757307,2.6619654674711866
6ed_17b_5ea,3.110958012136351,3.1345503022256076,2.791779435467913
TPA2_14b_3ea,3.111738698731281,3.0998368932989058,2.44300639134982
3ed_24b_9ea,3.115256642692765,3.094576376484722,2.667921928777977
3ed_21b_11ea,3.126015968077818,3.1856868617239447,2.677773887441268
6ed_25b_7ea,3.1264100500666334,3.0907967647683843,2.685428812252146
3ed_17b_9ea,3.1268042314280664,3.153041813658373,2.541966655167849
1ed_11b_3ea,3.1336789336806374,3.1325706195872782,2.623776458014025
TPA2_13b_3ea,3.134946539054023,3.103560980270882,2.5001950843967826
2ed_10b_2ea,3.1370085864638444,3.1245193621363403,2.7496823533294044
3ed_21b_2ea,3.1370879501541435,3.204125979476559,2.7175032962029984
3ed_5b_1ea,3.1414591458690415,3.149438062728406,2.6555804901217037
1ed_21b_6ea,3.1419367406309937,3.1502381841812612,2.45286482317059
1ed_17b_5ea,3.143609466491135,3.1216090276601167,2.745177671147727
5ed_11b_2ea,3.146720687350729,3.1502381841812612,2.6073906134899767
3ed_21b_3ea,3.1479189511752126,3.2109294993459736,2.735367409462252
6ed_14b_2ea,3.1517595355143944,3.2145087597081745,2.7595343363912943
5ed_5b_2ea,3.152640989671078,3.143689164530545,2.5031728890676224
1ed_21b_3ea,3.1545658747772163,3.1649525359438173,2.4655944366050826
7ed_24b_3ea,3.154806650699474,3.107138303241025,2.7006354221004645
6ed_23b_5ea,3.155047463379544,3.1421755924725137,2.6883981312493024
2ed_6b_10ea,3.157859663476782,3.130119283244802,2.7493775172555557
2ed_6b_2ea,3.1579400857164672,3.1453637573432465,2.756467164738086
TPA2_5b_2ea,3.158020512052536,3.1478390385292143,2.4894534311532386
6ed_13b_2ea,3.1583422583668987,3.1789897812065537,2.7086584548754407
6ed_7b_3ea,3.1584227051895777,3.205534095228985,2.7504142357763914
5ed_14b_2ea,3.1592273988724284,3.148798258144815,2.478853235626468
3ed_21b_1ea,3.159710411929029,3.2081050244681473,2.6815958868913476
3ed_24b_3ea,3.164144923466861,3.116117794731305,2.725447291156402
6ed_5b_2ea,3.1654373013489603,3.228485612521944,2.7808852972806197
3ed_21b_5ea,3.1678633575797157,3.237758509732697,2.7336186461000156
5ed_7b_3ea,3.1680252268910554,3.148078788640047,2.5004975883392384
3ed_11b_1ea,3.1681061677502,3.1849504380793365,2.670737586545969
6ed_24b_6ea,3.1681871127454158,3.1215304452155577,2.587207382026014
3ed_23b_9ea,3.1686728695919766,3.1949621345943884,2.609365867842487
1ed_21b_7ea,3.1689967902512923,3.1804574588525396,2.4736609361183937
3ed_2b_2ea,3.1732137934268967,3.1675396685759525,2.7809476643509123
5ed_5b_3ea,3.174351058693465,3.158020512052536,2.436047216332223
2ed_5b_3ea,3.1747574224420814,3.2293264077749573,2.813506577853625
2ed_14b_3ea,3.1751638902451242,3.2296628485112993,2.810445715322473
3ed_6b_11ea,3.1754891394336044,3.1520800072636015,2.816382197822813
1ed_5b_3ea,3.175814455262974,3.158020512052536,2.5239609071168316
TPA2_12b_1ea,3.1811918059915034,3.1283030275428327,2.3227872659550206
1ed_14b_3ea,3.1823347980429313,3.1654373013489603,2.5318457082191856
3ed_10b_2ea,3.1833151594419644,3.175977138174393,2.843442303325984
3ed_23b_1ea,3.18356034417825,3.1090080083678373,2.4091172778019234
2ed_13b_3ea,3.1852776954389483,3.194056859660574,2.7335583837957502
5ed_6b_6ea,3.1865055097328163,3.1456829296974256,2.6876406226183502
1ed_13b_3ea,3.1871607311402568,3.154325135604355,2.5929420644419476
3ed_12b_1ea,3.1914262471236636,3.1725642933540446,2.567121615753531
6ed_6b_6ea,3.1916726829616437,3.1750825883582428,2.7132814469211355
7ed_11b_3ea,3.1918369946650573,3.261261254161875,2.8847867905672535
TPA2_11b_2ea,3.1955384858711167,3.2027191002852184,2.691549281652764
5ed_13b_2ea,3.1994136647765,3.1737823241807734,2.589584734060288
7ed_13b_3ea,3.2028845513558784,3.220770789759554,2.7882639729659746
7ed_25b_7ea,3.20462282022388,3.1593883868157056,2.845595635343832
3ed_23b_8ea,3.2066946496093207,3.2328625353463036,2.8610247895928294
3ed_25b_6ea,3.207690079564964,3.155529199046794,2.831366032783259
TPA2_14b_2ea,3.2086861277200884,3.2023882494187346,2.57501142987733
TPA2_7b_3ea,3.209599715425346,3.1933988000448834,2.5805846997095343
6ed_11b_2ea,3.2120939645047875,3.2717592455341116,2.7664913525889703
5ed_12b_1ea,3.2189314003879033,3.1893740941316087,2.335606325097339
7ed_24b_10ea,3.228065379057684,3.1813550402992234,2.822665044519527
7ed_12b_1ea,3.228990037126786,3.209101330376367,2.4631945214783735
3ed_25b_7ea,3.23067259146847,3.1837238216530452,2.907514429885172
2ed_5b_2ea,3.2328625353463036,3.294534125238929,2.8792940000404688
2ed_14b_2ea,3.233115412242663,3.2950594017257337,2.874021912289786
2ed_11b_3ea,3.234042966087914,3.2843246035159006,2.7992793057259595
1ed_11b_2ea,3.235815229397532,3.240974265701589,2.7634087048881892
7ed_24b_11ea,3.2369133185168324,3.188389997833504,2.8278792083227167
TPA2_13b_2ea,3.23826583635597,3.2155090476815293,2.669760052657771
6ed_17b_8ea,3.2405507750096127,3.3216274786569557,3.0075838707158264
6ed_23b_3ea,3.2449604952697464,3.242754135980094,2.6458908653737936
7ed_5b_2ea,3.2471698590028755,3.4270147695255457,3.030072951781219
6ed_7b_2ea,3.2474249791992147,3.301024262744724,2.8490608507166972
3ed_24b_11ea,3.2531331271018917,3.204871298383159,2.849257247374605
3ed_23b_5ea,3.254926380873132,3.2375049060270706,2.870828037083389
3ed_11b_3ea,3.2592896676499628,3.326796217254925,2.983127851558756
2ed_7b_3ea,3.2615185934859627,3.3030466797832454,2.8591117225211624
3ed_24b_10ea,3.261690175598885,3.215258917329845,2.851550543997765
1ed_5b_2ea,3.265985603438323,3.254670080730277,2.6553530216656562
3ed_17b_5ea,3.266329726463736,3.2863266035657483,3.017611102057403
1ed_7b_3ea,3.267965301648293,3.2486160703626625,2.668783234094717
1ed_14b_2ea,3.2735730987022578,3.2629776171186475,2.6640243072604055
3ed_21b_6ea,3.2766872448205167,3.358695398189085,2.8371316388080086
3ed_13b_3ea,3.277466707346377,3.290425246271535,2.8904353241431893
7ed_24b_2ea,3.2788533345428847,3.234549128906062,2.852928294812784
5ed_7b_2ea,3.279113457774503,3.268568294955922,2.6686683612556297
3ed_21b_8ea,3.2801543635622257,3.3684579866821367,2.8821717547763477
1ed_13b_2ea,3.280761863841222,3.2567216127575267,2.753467944347445
6ed_23b_10ea,3.2808486679651496,3.2753889641751495,2.746819560191897
7ed_11b_2ea,3.2851077042797336,3.3598784860386606,2.9960296560776754
1ed_12b_1ea,3.2854558689455464,3.265211591682716,2.609365867842487
6ed_23b_11ea,3.286500805877096,3.2817169619092974,2.7691479355444026
7ed_21b_6ea,3.287110659431721,3.370747149964466,2.8307196759671913
6ed_24b_7ea,3.2873720945318885,3.2574060316216884,2.8039634444913912
3ed_24b_2ea,3.2950594017257337,3.2504895513720986,2.869632163239518
2ed_13b_2ea,3.2965485951280824,3.310277247276831,2.8684372852886444
7ed_5b_3ea,3.3002335561638096,3.3541528146756154,2.955117261403275
3ed_6b_10ea,3.302870719061951,3.276514081272105,2.9517407080802407
7ed_13b_2ea,3.304543103233739,3.326796217254925,2.912020933862731
6ed_17b_3ea,3.3075400214922066,3.3569677677660628,2.9105855316701366
1ed_23b_11ea,3.313638743105284,3.284411596274377,2.8558193322372825
7ed_23b_3ea,3.3157653128791833,3.3133731136635,2.7824453137157596
6ed_23b_2ea,3.316386076644633,3.323853412473672,2.766738261540962
1ed_24b_7ea,3.320293348839041,3.2769470244646626,2.92659134778718
TPA2_7b_2ea,3.320293348839041,3.3128419825205135,2.7481588485570536
7ed_14b_3ea,3.3278676204541693,3.3803035576627543,2.9995809140458842
1ed_6b_7ea,3.33242879348946,3.305335876469221,2.974897447477156
3ed_5b_3ea,3.336463753686071,3.388061843376672,3.024234803320395
7ed_7b_3ea,3.34221922335632,3.3896363076306057,2.959419460757585
3ed_14b_3ea,3.352973754954919,3.4025649755986835,3.056814381997851
3ed_11b_2ea,3.3541528146756154,3.426541267982282,3.0948080816068786
6ed_6b_7ea,3.3547880365170393,3.3544250231494566,2.940331864880556
2ed_11b_2ea,3.358422496228341,3.411833463728341,2.9247965705666292
6ed_17b_10ea,3.3663547008481824,3.3790139631507428,2.8911766514897255
2ed_7b_2ea,3.3716636866993723,3.4188887315818697,2.9791858970194323
1ed_7b_2ea,3.3716636866993723,3.3615179843239757,2.832594924290543
3ed_6b_2ea,3.3745999566129496,3.3645278905370453,3.041966376511611
6ed_17b_11ea,3.375151076669012,3.3914904930185115,2.9275586789532255
3ed_23b_3ea,3.3802114111259085,3.3748754941413863,2.876688908612523
7ed_14b_2ea,3.3850097020567484,3.444913888199551,3.074702457431199
3ed_13b_2ea,3.388524769244762,3.4056488713469597,3.0263753058292733
3ed_5b_2ea,3.3967860678192796,3.4556663435538506,3.09426749028654
3ed_24b_6ea,3.3983686528651287,3.352520491138584,2.993425922309357
3ed_6b_6ea,3.400978480684114,3.3790139631507428,3.0067087462899256
6ed_12b_3ea,3.4014449432380416,3.4360362282682004,2.755609578118243
6ed_17b_2ea,3.4039660537428027,3.4556663435538506,2.991403922747825
3ed_14b_2ea,3.408644659017616,3.4650331248461077,3.1271985121997083
3ed_7b_3ea,3.412960349161698,3.456051601375256,3.0631574172017197
7ed_24b_7ea,3.416439603409363,3.3775413451840715,3.1120510830905466
7ed_12b_3ea,3.421907867807567,3.47435347172157,3.0013233790570695
7ed_6b_7ea,3.4324219511084206,3.4281517073274954,3.063233088086532
7ed_7b_2ea,3.4414719382127283,3.4961985904007338,3.0906426910032856
3ed_17b_8ea,3.4430964459860838,3.524119689812505,3.2983900464367406
3ed_23b_11ea,3.4440527554089213,3.4328020432352253,3.0118939860515623
3ed_23b_10ea,3.4441484155693365,3.4312821795822352,2.995957268978299
5ed_12b_3ea,3.4629042506072056,3.4594262751295286,2.748524335714127
3ed_23b_2ea,3.4772763714453956,3.4810835014666304,3.017611102057403
2ed_6b_7ea,3.4784469088235754,3.470269657610624,3.119959626754801
3ed_24b_7ea,3.482158815100893,3.444818185513469,3.1658413859717833
6ed_23b_6ea,3.485976649679313,3.5059849413521493,2.9729003933287657
3ed_12b_3ea,3.4981712248072565,3.5462928389218904,3.116352737012888
TPA2_12b_3ea,3.5063815011238217,3.5088620336099727,2.84657550115339
2ed_12b_3ea,3.507968637709144,3.5399147964755717,2.966286520243591
3ed_17b_3ea,3.5139332182538774,3.5547308260683663,3.170131034276948
3ed_7b_2ea,3.517721288106179,3.567412048843259,3.196939062204935
6ed_17b_6ea,3.527829395025259,3.5599355594207287,3.083341839211826
1ed_12b_3ea,3.5307424659949556,3.533660351820775,2.9473206742190245
6ed_12b_2ea,3.539005519885348,3.5679252864632214,2.817278034392303
3ed_17b_10ea,3.53961165236763,3.548220888938759,3.1385171835719157
7ed_12b_2ea,3.558505292020399,3.6142025534332927,3.147519428514134
3ed_17b_11ea,3.5604466478807484,3.5725510791363284,3.189538169245128
6ed_23b_7ea,3.564028380252438,3.605899598864221,3.175814455262974
5ed_12b_2ea,3.5952355872932102,3.6035941704662253,2.9475308518325325
3ed_17b_2ea,3.6334771707370357,3.681809893575902,3.2993554374515823
1ed_12b_2ea,3.6395560729598717,3.652312904060052,3.1264100500666334
3ed_12b_2ea,3.6495180682739154,3.6999366057690164,3.276514081272105
TPA2_12b_2ea,3.701372359205481,3.7162368629407143,3.083418510648833
3ed_6b_7ea,3.729313546037378,3.707791627717095,3.4799111892274808
3ed_17b_6ea,3.7300988300015887,3.757338203919242,3.3757942776255803
3ed_23b_6ea,3.731108966893628,3.741127633300432,3.289901446120899
2ed_12b_2ea,3.740901903814608,3.7717385145924935,3.195209116824954
6ed_17b_7ea,3.746326940564453,3.7906479397695896,3.3325183532409586
3ed_17b_7ea,3.9261525316069665,3.9622839241330188,3.617365600097518
3ed_23b_7ea,4.033952809321801,4.046986795226593,3.7130098037412513
