Name,LUMO,HOMO,Wavelength
11ed_29b_4ea,-4.97,-3.32,928.37 nm
6ed_39b_9ea,-5.11,-3.32,858.74 nm
6ed_41b_3ea,-4.99,-3.32,949.76 nm
19ed_41b_9ea,-5.13,-3.32,894.96 nm
21ed_28b_12ea,-5.03,-3.32,918.32 nm
16ed_30b_11ea,-5.28,-3.32,810.04 nm
10ed_41b_3ea,-5.01,-3.32,921.25 nm
9ed_41b_11ea,-4.81,-3.32,986.11 nm
6ed_39b_2ea,-5.14,-3.32,845.16 nm
6ed_36b_10ea,-5.17,-3.32,930.76 nm
5ed_41b_5ea,-4.92,-3.32,947.89 nm
5ed_16b_4ea,-5.18,-3.32,845.16 nm
3ed_41b_1ea,-5.02,-3.33,963.07 nm
19ed_29b_12ea,-5.14,-3.33,865.96 nm
5ed_41b_6ea,-4.95,-3.33,927.77 nm
9ed_36b_7ea,-4.91,-3.33,951.01 nm
7ed_36b_5ea,-5.15,-3.33,961.79 nm
6ed_30b_3ea,-5.22,-3.33,834.4 nm
10ed_36b_6ea,-5.29,-3.33,828.65 nm
14ed_41b_10ea,-5.15,-3.33,888.9 nm
11ed_28b_1ea,-5.01,-3.33,910.78 nm
6ed_36b_9ea,-5.18,-3.33,928.37 nm
2ed_41b_2ea,-5.17,-3.33,881.3 nm
6ed_39b_10ea,-5.13,-3.33,853.66 nm
17ed_29b_12ea,-5.11,-3.33,878.61 nm
2ed_41b_10ea,-5.11,-3.33,917.74 nm
7ed_39b_10ea,-5.26,-3.33,825.8 nm
14ed_41b_9ea,-5.15,-3.34,887.26 nm
19ed_28b_3ea,-5.32,-3.34,826.28 nm
16ed_41b_2ea,-5.13,-3.34,888.35 nm
7ed_6b_13ea,-5.16,-3.34,810.95 nm
9ed_30b_6ea,-5.05,-3.34,827.7 nm
9ed_30b_9ea,-5.02,-3.34,851.64 nm
2ed_41b_6ea,-5.14,-3.34,910.21 nm
5ed_28b_4ea,-4.99,-3.34,926.58 nm
14ed_41b_6ea,-5.17,-3.34,882.37 nm
16ed_30b_2ea,-5.3,-3.34,801.94 nm
21ed_28b_8ea,-5.2,-3.34,854.16 nm
9ed_41b_2ea,-4.84,-3.34,972.16 nm
5ed_41b_11ea,-4.95,-3.34,933.17 nm
10ed_16b_12ea,-5.1,-3.34,887.8 nm
2ed_41b_9ea,-5.09,-3.34,914.83 nm
9ed_30b_5ea,-5.02,-3.35,851.64 nm
11ed_29b_12ea,-4.98,-3.35,925.39 nm
7ed_1b_13ea,-5.18,-3.35,842.69 nm
10ed_41b_1ea,-5.0,-3.35,944.78 nm
6ed_39b_11ea,-5.14,-3.35,853.15 nm
5ed_29b_8ea,-5.06,-3.35,879.15 nm
20ed_28b_12ea,-5.01,-3.35,930.76 nm
6ed_36b_11ea,-5.21,-3.35,920.08 nm
7ed_39b_11ea,-5.28,-3.35,824.39 nm
17ed_28b_3ea,-5.28,-3.35,837.31 nm
20ed_36b_6ea,-5.36,-3.35,804.62 nm
20ed_41b_1ea,-5.02,-3.35,938.63 nm
1ed_41b_2ea,-5.11,-3.35,887.26 nm
13ed_29b_8ea,-5.17,-3.35,837.79 nm
3ed_36b_6ea,-5.52,-3.35,814.61 nm
17ed_29b_8ea,-5.29,-3.36,807.77 nm
7ed_38b_7ea,-4.79,-3.36,1102.12 nm
16ed_28b_8ea,-5.14,-3.36,892.2 nm
6ed_1b_13ea,-5.13,-3.36,883.46 nm
14ed_28b_4ea,-5.17,-3.36,875.95 nm
7ed_28b_8ea,-5.15,-3.36,877.54 nm
13ed_41b_9ea,-4.99,-3.36,946.02 nm
14ed_41b_11ea,-5.16,-3.36,886.17 nm
13ed_16b_1ea,-5.28,-3.36,808.23 nm
2ed_20b_13ea,-5.21,-3.36,836.34 nm
10ed_30b_1ea,-5.25,-3.36,808.68 nm
7ed_30b_1ea,-5.3,-3.36,815.08 nm
10ed_20b_13ea,-5.2,-3.36,811.86 nm
16ed_41b_6ea,-5.12,-3.36,906.21 nm
21ed_10b_13ea,-5.2,-3.36,805.52 nm
9ed_30b_10ea,-5.04,-3.36,842.2 nm
16ed_28b_12ea,-4.97,-3.36,964.36 nm
2ed_41b_5ea,-5.12,-3.36,914.25 nm
20ed_30b_1ea,-5.29,-3.37,800.6 nm
2ed_41b_11ea,-5.15,-3.37,898.87 nm
21ed_38b_7ea,-4.9,-3.37,1043.91 nm
13ed_41b_5ea,-4.99,-3.37,947.89 nm
10ed_28b_12ea,-4.97,-3.37,951.01 nm
1ed_41b_10ea,-5.08,-3.37,910.21 nm
20ed_36b_9ea,-5.12,-3.37,885.62 nm
13ed_28b_3ea,-5.14,-3.37,875.95 nm
3ed_9b_13ea,-5.14,-3.37,876.48 nm
13ed_41b_2ea,-5.05,-3.37,912.51 nm
1ed_28b_4ea,-5.13,-3.37,892.75 nm
5ed_28b_12ea,-5.0,-3.37,937.41 nm
6ed_30b_4ea,-5.18,-3.38,862.33 nm
6ed_36b_5ea,-5.11,-3.38,994.27 nm
3ed_39b_9ea,-5.33,-3.38,813.24 nm
16ed_41b_9ea,-5.13,-3.38,905.07 nm
1ed_41b_9ea,-5.09,-3.38,907.92 nm
1ed_41b_5ea,-5.06,-3.38,924.8 nm
3ed_28b_12ea,-5.07,-3.38,917.15 nm
3ed_39b_5ea,-5.34,-3.38,812.78 nm
10ed_36b_10ea,-5.19,-3.38,872.77 nm
16ed_41b_10ea,-5.14,-3.38,904.5 nm
17ed_41b_9ea,-5.15,-3.38,900.55 nm
19ed_41b_2ea,-5.31,-3.38,854.16 nm
1ed_41b_6ea,-5.11,-3.38,902.24 nm
16ed_41b_5ea,-5.11,-3.38,918.32 nm
11ed_16b_1ea,-5.16,-3.39,842.2 nm
17ed_41b_2ea,-5.25,-3.39,864.92 nm
2ed_28b_12ea,-5.03,-3.39,945.4 nm
21ed_6b_13ea,-5.24,-3.39,800.16 nm
9ed_30b_11ea,-5.05,-3.39,841.71 nm
6ed_39b_1ea,-5.18,-3.39,851.14 nm
10ed_10b_13ea,-5.15,-3.39,815.53 nm
16ed_41b_11ea,-5.15,-3.39,902.24 nm
16ed_39b_9ea,-5.22,-3.39,831.52 nm
7ed_39b_1ea,-5.32,-3.39,820.17 nm
3ed_36b_10ea,-5.35,-3.39,865.96 nm
10ed_36b_9ea,-5.19,-3.39,872.77 nm
16ed_39b_5ea,-5.22,-3.39,830.56 nm
11ed_29b_8ea,-5.05,-3.39,896.63 nm
5ed_36b_2ea,-5.22,-3.39,810.95 nm
5ed_41b_3ea,-4.99,-3.39,917.15 nm
16ed_39b_6ea,-5.26,-3.39,814.15 nm
7ed_41b_8ea,-5.04,-3.4,963.07 nm
20ed_16b_12ea,-5.12,-3.4,894.96 nm
16ed_30b_1ea,-5.3,-3.4,821.11 nm
20ed_10b_13ea,-5.17,-3.4,811.86 nm
16ed_9b_13ea,-5.14,-3.4,899.99 nm
21ed_41b_4ea,-5.27,-3.4,873.82 nm
20ed_36b_10ea,-5.24,-3.4,854.16 nm
2ed_39b_9ea,-5.28,-3.4,822.04 nm
19ed_41b_6ea,-5.29,-3.4,868.56 nm
3ed_36b_9ea,-5.36,-3.4,864.4 nm
3ed_39b_10ea,-5.37,-3.4,806.42 nm
11ed_30b_2ea,-5.14,-3.4,812.78 nm
16ed_36b_2ea,-5.46,-3.4,829.6 nm
2ed_39b_6ea,-5.33,-3.4,804.17 nm
1ed_41b_11ea,-5.1,-3.4,907.35 nm
7ed_41b_12ea,-4.93,-3.4,1019.56 nm
13ed_41b_6ea,-5.05,-3.4,927.77 nm
3ed_10b_13ea,-5.23,-3.4,802.83 nm
11ed_41b_5ea,-4.9,-3.4,969.54 nm
10ed_4b_5ea,-5.26,-3.4,1166.28 nm
19ed_41b_10ea,-5.25,-3.4,878.61 nm
16ed_39b_2ea,-5.26,-3.4,816.92 nm
17ed_41b_10ea,-5.21,-3.4,887.8 nm
6ed_36b_3ea,-5.43,-3.41,850.64 nm
9ed_30b_2ea,-5.06,-3.41,836.82 nm
11ed_41b_10ea,-4.93,-3.41,952.26 nm
13ed_41b_11ea,-5.04,-3.41,931.36 nm
2ed_39b_5ea,-5.3,-3.41,822.98 nm
19ed_41b_5ea,-5.21,-3.41,893.86 nm
10ed_6b_13ea,-5.18,-3.41,810.5 nm
10ed_36b_11ea,-5.22,-3.41,864.92 nm
13ed_30b_9ea,-5.23,-3.41,816.0 nm
13ed_41b_10ea,-5.02,-3.41,946.64 nm
3ed_41b_4ea,-5.04,-3.41,976.76 nm
16ed_39b_10ea,-5.25,-3.41,825.33 nm
11ed_41b_2ea,-4.95,-3.41,933.77 nm
2ed_39b_2ea,-5.33,-3.41,806.42 nm
2ed_10b_13ea,-5.21,-3.41,811.41 nm
10ed_9b_13ea,-5.19,-3.41,842.69 nm
14ed_41b_3ea,-5.19,-3.41,864.92 nm
6ed_13b_13ea,-5.26,-3.41,810.5 nm
9ed_28b_4ea,-4.92,-3.41,965.65 nm
11ed_41b_9ea,-4.94,-3.41,950.38 nm
16ed_10b_13ea,-5.15,-3.41,842.69 nm
17ed_41b_5ea,-5.18,-3.41,903.94 nm
10ed_36b_5ea,-5.13,-3.41,921.84 nm
19ed_41b_11ea,-5.27,-3.42,873.29 nm
2ed_38b_7ea,-4.85,-3.42,1094.6 nm
19ed_28b_4ea,-5.26,-3.42,862.33 nm
17ed_41b_6ea,-5.24,-3.42,880.22 nm
3ed_39b_11ea,-5.39,-3.42,805.07 nm
5ed_41b_1ea,-4.98,-3.42,941.08 nm
7ed_36b_1ea,-5.46,-3.42,841.71 nm
3ed_36b_11ea,-5.4,-3.42,852.65 nm
13ed_36b_7ea,-5.14,-3.42,890.54 nm
2ed_39b_10ea,-5.32,-3.42,815.53 nm
1ed_16b_4ea,-5.31,-3.42,823.45 nm
11ed_30b_6ea,-5.15,-3.42,809.59 nm
6ed_41b_4ea,-4.99,-3.42,991.53 nm
10ed_28b_8ea,-5.14,-3.42,884.0 nm
13ed_29b_12ea,-5.05,-3.42,931.97 nm
5ed_36b_6ea,-5.21,-3.42,834.88 nm
2ed_41b_3ea,-5.22,-3.42,886.17 nm
2ed_30b_1ea,-5.38,-3.43,804.17 nm
11ed_11b_13ea,-5.16,-3.43,800.6 nm
6ed_39b_3ea,-5.19,-3.43,849.14 nm
5ed_16b_12ea,-5.11,-3.43,900.55 nm
11ed_30b_5ea,-5.11,-3.43,837.31 nm
11ed_41b_6ea,-4.94,-3.43,948.51 nm
16ed_39b_11ea,-5.26,-3.43,825.33 nm
20ed_20b_13ea,-5.23,-3.43,827.23 nm
9ed_30b_3ea,-5.07,-3.43,837.79 nm
3ed_28b_8ea,-5.25,-3.43,857.21 nm
6ed_38b_5ea,-4.73,-3.43,1160.64 nm
7ed_39b_3ea,-5.34,-3.43,818.31 nm
20ed_36b_5ea,-5.18,-3.43,903.94 nm
9ed_41b_1ea,-4.86,-3.43,995.64 nm
3ed_36b_5ea,-5.26,-3.43,941.08 nm
13ed_30b_10ea,-5.27,-3.43,804.17 nm
10ed_38b_7ea,-4.83,-3.43,1087.18 nm
17ed_41b_11ea,-5.23,-3.43,885.62 nm
2ed_41b_1ea,-5.17,-3.43,926.58 nm
2ed_28b_8ea,-5.17,-3.43,896.63 nm
10ed_41b_4ea,-5.02,-3.43,962.43 nm
11ed_41b_11ea,-4.94,-3.43,951.64 nm
20ed_36b_11ea,-5.28,-3.44,847.14 nm
3ed_38b_7ea,-4.88,-3.44,1081.47 nm
20ed_41b_4ea,-5.04,-3.44,955.42 nm
16ed_38b_7ea,-4.84,-3.44,1114.04 nm
16ed_6b_13ea,-5.23,-3.44,808.68 nm
2ed_9b_13ea,-5.23,-3.44,852.14 nm
21ed_30b_12ea,-5.37,-3.44,806.87 nm
16ed_41b_3ea,-5.2,-3.44,892.2 nm
2ed_39b_11ea,-5.34,-3.44,816.0 nm
11ed_30b_10ea,-5.14,-3.45,826.28 nm
2ed_6b_13ea,-5.26,-3.45,804.17 nm
14ed_41b_1ea,-5.19,-3.45,890.0 nm
6ed_36b_1ea,-5.34,-3.45,903.37 nm
16ed_36b_6ea,-5.43,-3.45,862.33 nm
6ed_38b_11ea,-4.8,-3.45,1126.21 nm
7ed_38b_5ea,-5.27,-3.45,1076.63 nm
9ed_41b_3ea,-4.89,-3.45,976.76 nm
1ed_41b_3ea,-5.16,-3.45,888.9 nm
5ed_6b_13ea,-5.17,-3.45,812.32 nm
17ed_28b_4ea,-5.22,-3.45,880.22 nm
3ed_39b_1ea,-5.43,-3.45,800.6 nm
20ed_6b_13ea,-5.2,-3.45,828.18 nm
6ed_38b_6ea,-4.82,-3.46,1123.58 nm
16ed_41b_1ea,-5.15,-3.46,923.02 nm
9ed_39b_5ea,-5.03,-3.46,816.92 nm
11ed_30b_9ea,-5.15,-3.46,825.33 nm
9ed_16b_4ea,-5.04,-3.46,920.08 nm
9ed_39b_6ea,-5.04,-3.46,801.49 nm
6ed_38b_10ea,-4.79,-3.46,1137.76 nm
21ed_41b_8ea,-5.35,-3.46,860.28 nm
5ed_36b_10ea,-5.16,-3.46,878.08 nm
11ed_36b_7ea,-5.02,-3.46,934.38 nm
13ed_33b_8ea,-5.24,-3.46,816.46 nm
6ed_8b_13ea,-5.16,-3.46,869.61 nm
16ed_39b_1ea,-5.29,-3.46,821.57 nm
3ed_1b_13ea,-5.28,-3.46,832.0 nm
1ed_28b_12ea,-5.11,-3.46,919.49 nm
16ed_36b_10ea,-5.31,-3.47,905.07 nm
6ed_2b_13ea,-5.22,-3.47,811.86 nm
14ed_28b_12ea,-5.14,-3.47,908.49 nm
21ed_9b_13ea,-5.37,-3.47,815.08 nm
13ed_41b_3ea,-5.09,-3.47,914.25 nm
11ed_28b_4ea,-5.03,-3.47,939.25 nm
20ed_9b_13ea,-5.23,-3.47,845.65 nm
5ed_10b_13ea,-5.15,-3.47,838.28 nm
16ed_36b_9ea,-5.31,-3.47,903.37 nm
13ed_30b_11ea,-5.29,-3.47,804.62 nm
2ed_39b_1ea,-5.36,-3.47,810.5 nm
10ed_1b_13ea,-5.27,-3.47,814.15 nm
9ed_28b_12ea,-4.93,-3.47,984.77 nm
6ed_39b_4ea,-5.2,-3.47,862.85 nm
9ed_10b_13ea,-5.06,-3.48,844.17 nm
7ed_44b_7ea,-4.86,-3.48,1084.72 nm
9ed_39b_10ea,-5.04,-3.48,812.78 nm
5ed_9b_13ea,-5.2,-3.48,855.68 nm
21ed_41b_12ea,-5.22,-3.48,898.87 nm
6ed_44b_7ea,-4.83,-3.48,1096.26 nm
7ed_39b_4ea,-5.35,-3.48,831.04 nm
5ed_38b_7ea,-4.84,-3.48,1084.72 nm
10ed_30b_4ea,-5.27,-3.48,830.08 nm
3ed_41b_8ea,-5.15,-3.48,943.55 nm
1ed_41b_1ea,-5.14,-3.48,913.67 nm
7ed_30b_4ea,-5.31,-3.49,834.88 nm
9ed_39b_9ea,-5.04,-3.49,813.24 nm
13ed_41b_1ea,-5.07,-3.49,939.86 nm
3ed_41b_12ea,-5.02,-3.49,1001.17 nm
10ed_36b_3ea,-5.41,-3.49,809.59 nm
21ed_44b_7ea,-4.97,-3.49,1045.42 nm
17ed_41b_3ea,-5.31,-3.49,862.85 nm
9ed_6b_13ea,-5.07,-3.49,837.79 nm
6ed_41b_8ea,-5.06,-3.49,968.24 nm
6ed_39b_12ea,-5.2,-3.49,864.4 nm
16ed_36b_11ea,-5.34,-3.49,896.63 nm
1ed_10b_13ea,-5.26,-3.49,805.07 nm
9ed_30b_1ea,-5.08,-3.49,852.65 nm
6ed_16b_13ea,-5.01,-3.49,990.17 nm
10ed_36b_1ea,-5.34,-3.49,849.14 nm
19ed_41b_3ea,-5.38,-3.49,850.64 nm
20ed_30b_4ea,-5.32,-3.49,820.17 nm
9ed_39b_11ea,-5.04,-3.49,812.32 nm
19ed_28b_12ea,-5.23,-3.5,885.08 nm
6ed_38b_2ea,-4.85,-3.5,1120.1 nm
16ed_30b_4ea,-5.31,-3.5,840.72 nm
5ed_41b_4ea,-5.0,-3.5,959.87 nm
6ed_41b_12ea,-4.99,-3.5,1015.97 nm
5ed_36b_11ea,-5.17,-3.5,879.15 nm
2ed_41b_4ea,-5.16,-3.5,946.02 nm
5ed_28b_8ea,-5.13,-3.5,894.41 nm
5ed_36b_5ea,-5.1,-3.5,930.76 nm
16ed_1b_13ea,-5.24,-3.5,880.22 nm
16ed_39b_3ea,-5.31,-3.51,820.64 nm
14ed_41b_12ea,-5.22,-3.51,905.07 nm
11ed_30b_11ea,-5.17,-3.51,826.75 nm
11ed_30b_3ea,-5.16,-3.51,821.57 nm
17ed_28b_12ea,-5.2,-3.51,898.87 nm
11ed_41b_3ea,-4.98,-3.51,939.86 nm
14ed_16b_12ea,-5.31,-3.51,812.32 nm
14ed_38b_7ea,-5.01,-3.51,1030.49 nm
7ed_30b_12ea,-5.31,-3.51,838.77 nm
2ed_39b_3ea,-5.39,-3.51,809.59 nm
3ed_36b_1ea,-5.58,-3.52,822.51 nm
19ed_41b_1ea,-5.34,-3.52,877.01 nm
9ed_41b_4ea,-4.89,-3.52,1014.54 nm
10ed_41b_8ea,-5.1,-3.52,936.2 nm
5ed_20b_13ea,-5.11,-3.52,895.52 nm
10ed_41b_12ea,-5.02,-3.52,988.82 nm
16ed_36b_5ea,-5.25,-3.52,962.43 nm
20ed_41b_12ea,-5.03,-3.52,980.75 nm
10ed_30b_12ea,-5.28,-3.52,834.88 nm
1ed_16b_12ea,-5.24,-3.52,874.88 nm
14ed_28b_8ea,-5.3,-3.52,839.75 nm
14ed_41b_4ea,-5.18,-3.52,905.64 nm
3ed_44b_7ea,-4.93,-3.52,1068.65 nm
17ed_41b_1ea,-5.29,-3.52,888.9 nm
6ed_30b_8ea,-5.3,-3.52,843.18 nm
6ed_29b_13ea,-4.86,-3.52,1031.22 nm
20ed_36b_1ea,-5.41,-3.52,823.45 nm
20ed_41b_8ea,-5.13,-3.52,928.97 nm
9ed_5b_13ea,-5.15,-3.52,810.5 nm
20ed_44b_7ea,-4.95,-3.52,1054.59 nm
5ed_30b_4ea,-5.22,-3.53,829.6 nm
9ed_17b_13ea,-5.18,-3.53,826.28 nm
20ed_30b_12ea,-5.31,-3.53,829.6 nm
11ed_41b_1ea,-4.97,-3.53,964.36 nm
9ed_39b_1ea,-5.06,-3.53,809.59 nm
1ed_36b_9ea,-5.22,-3.53,878.61 nm
2ed_36b_5ea,-5.32,-3.53,935.59 nm
13ed_16b_4ea,-5.27,-3.53,861.3 nm
2ed_30b_4ea,-5.39,-3.53,823.45 nm
9ed_22b_13ea,-5.15,-3.53,814.15 nm
10ed_44b_7ea,-4.95,-3.53,1056.14 nm
9ed_36b_2ea,-5.05,-3.53,925.39 nm
7ed_39b_12ea,-5.36,-3.53,834.88 nm
2ed_1b_13ea,-5.29,-3.53,865.96 nm
14ed_9b_13ea,-5.35,-3.53,802.38 nm
11ed_28b_12ea,-5.02,-3.54,965.0 nm
13ed_30b_1ea,-5.31,-3.54,807.77 nm
16ed_41b_4ea,-5.18,-3.55,934.99 nm
3ed_39b_4ea,-5.46,-3.55,810.95 nm
1ed_38b_7ea,-4.96,-3.55,1056.14 nm
13ed_10b_13ea,-5.24,-3.55,816.46 nm
7ed_38b_6ea,-4.93,-3.55,1087.18 nm
2ed_44b_7ea,-4.94,-3.55,1069.45 nm
21ed_38b_5ea,-4.94,-3.55,1069.45 nm
11ed_10b_13ea,-5.16,-3.55,827.7 nm
7ed_38b_9ea,-4.85,-3.55,1127.1 nm
9ed_38b_7ea,-4.78,-3.55,1128.86 nm
16ed_39b_4ea,-5.31,-3.55,834.4 nm
16ed_44b_7ea,-4.93,-3.55,1074.22 nm
5ed_41b_12ea,-4.99,-3.55,994.27 nm
1ed_20b_13ea,-5.32,-3.55,823.45 nm
1ed_9b_13ea,-5.32,-3.55,827.7 nm
5ed_30b_12ea,-5.23,-3.55,839.26 nm
7ed_38b_10ea,-4.9,-3.55,1101.28 nm
16ed_30b_12ea,-5.33,-3.56,849.14 nm
9ed_41b_8ea,-4.93,-3.56,982.08 nm
1ed_41b_4ea,-5.15,-3.56,930.76 nm
9ed_36b_6ea,-5.03,-3.56,957.32 nm
13ed_28b_12ea,-5.08,-3.56,957.32 nm
16ed_36b_3ea,-5.56,-3.56,828.18 nm
11ed_6b_13ea,-5.18,-3.56,820.17 nm
1ed_36b_10ea,-5.32,-3.56,847.14 nm
5ed_44b_7ea,-4.96,-3.56,1052.28 nm
2ed_39b_4ea,-5.39,-3.56,822.04 nm
2ed_30b_12ea,-5.38,-3.56,832.0 nm
14ed_44b_7ea,-5.02,-3.56,1040.9 nm
16ed_38b_5ea,-4.85,-3.57,1139.56 nm
11ed_30b_1ea,-5.18,-3.57,834.4 nm
13ed_41b_4ea,-5.09,-3.57,957.32 nm
2ed_38b_5ea,-4.88,-3.57,1124.46 nm
7ed_38b_11ea,-4.92,-3.57,1095.43 nm
11ed_4b_2ea,-5.22,-3.57,1126.21 nm
11ed_16b_4ea,-5.15,-3.57,902.8 nm
5ed_36b_3ea,-5.31,-3.57,821.57 nm
21ed_38b_6ea,-5.05,-3.57,1032.7 nm
6ed_38b_1ea,-4.87,-3.57,1138.66 nm
3ed_39b_12ea,-5.45,-3.57,815.53 nm
9ed_39b_3ea,-5.07,-3.57,810.5 nm
7ed_44b_5ea,-4.91,-3.57,1091.29 nm
1ed_28b_8ea,-5.26,-3.57,873.29 nm
9ed_28b_8ea,-5.03,-3.57,940.47 nm
7ed_8b_13ea,-5.28,-3.57,847.14 nm
14ed_36b_5ea,-5.22,-3.58,816.0 nm
21ed_38b_10ea,-5.01,-3.58,1048.46 nm
7ed_44b_9ea,-4.91,-3.58,1094.6 nm
9ed_44b_7ea,-4.9,-3.58,1066.28 nm
6ed_39b_8ea,-5.26,-3.58,859.76 nm
5ed_36b_1ea,-5.26,-3.58,859.76 nm
7ed_38b_2ea,-4.96,-3.58,1080.66 nm
16ed_41b_12ea,-5.12,-3.58,980.08 nm
10ed_38b_5ea,-4.85,-3.59,1118.36 nm
7ed_41b_13ea,-4.98,-3.59,1051.52 nm
5ed_41b_8ea,-5.06,-3.59,935.59 nm
3ed_30b_12ea,-5.42,-3.59,818.77 nm
19ed_28b_8ea,-5.45,-3.59,824.86 nm
6ed_44b_6ea,-4.9,-3.59,1090.46 nm
16ed_38b_6ea,-4.95,-3.59,1102.12 nm
16ed_36b_1ea,-5.48,-3.59,876.48 nm
19ed_41b_4ea,-5.34,-3.59,892.75 nm
6ed_44b_5ea,-4.87,-3.59,1106.35 nm
16ed_38b_11ea,-4.92,-3.59,1113.18 nm
19ed_38b_7ea,-5.09,-3.59,1018.12 nm
10ed_38b_6ea,-4.94,-3.59,1075.83 nm
1ed_44b_7ea,-5.03,-3.59,1043.15 nm
2ed_38b_6ea,-4.97,-3.59,1087.18 nm
7ed_39b_8ea,-5.42,-3.59,823.92 nm
7ed_44b_10ea,-4.93,-3.59,1088.0 nm
1ed_36b_11ea,-5.35,-3.6,842.2 nm
20ed_38b_5ea,-4.88,-3.6,1106.35 nm
21ed_44b_5ea,-5.02,-3.6,1049.99 nm
17ed_41b_4ea,-5.29,-3.6,904.5 nm
2ed_38b_10ea,-4.94,-3.6,1103.81 nm
17ed_28b_8ea,-5.4,-3.6,838.77 nm
1ed_30b_4ea,-5.4,-3.6,807.32 nm
1ed_36b_5ea,-5.27,-3.6,893.3 nm
7ed_44b_2ea,-4.94,-3.6,1083.1 nm
2ed_39b_12ea,-5.41,-3.6,823.92 nm
6ed_44b_10ea,-4.89,-3.6,1102.12 nm
6ed_38b_3ea,-4.93,-3.6,1107.2 nm
9ed_30b_4ea,-5.1,-3.6,874.35 nm
19ed_44b_7ea,-5.06,-3.6,1035.66 nm
16ed_38b_10ea,-4.92,-3.6,1124.46 nm
16ed_39b_12ea,-5.33,-3.6,840.23 nm
6ed_44b_2ea,-4.9,-3.6,1097.93 nm
16ed_2b_13ea,-5.34,-3.6,817.38 nm
17ed_38b_7ea,-5.06,-3.6,1033.44 nm
9ed_36b_9ea,-4.96,-3.6,1003.95 nm
21ed_38b_9ea,-5.02,-3.6,1048.46 nm
3ed_38b_5ea,-4.92,-3.61,1105.5 nm
17ed_44b_7ea,-5.06,-3.61,1038.65 nm
9ed_20b_13ea,-5.07,-3.61,920.66 nm
10ed_38b_9ea,-4.87,-3.61,1116.63 nm
16ed_38b_9ea,-4.92,-3.61,1120.96 nm
7ed_29b_13ea,-4.92,-3.61,1023.9 nm
6ed_44b_9ea,-4.89,-3.61,1102.12 nm
13ed_28b_8ea,-5.24,-3.61,883.46 nm
7ed_30b_8ea,-5.46,-3.61,808.23 nm
2ed_41b_8ea,-5.29,-3.61,905.64 nm
7ed_44b_11ea,-4.94,-3.61,1087.18 nm
11ed_41b_4ea,-4.99,-3.61,984.09 nm
10ed_2b_13ea,-5.33,-3.61,808.23 nm
2ed_38b_11ea,-4.95,-3.61,1097.93 nm
9ed_7b_13ea,-5.21,-3.61,834.88 nm
2ed_41b_12ea,-5.19,-3.62,951.64 nm
21ed_44b_10ea,-5.05,-3.62,1045.42 nm
13ed_44b_7ea,-5.02,-3.62,1050.75 nm
14ed_41b_8ea,-5.23,-3.62,872.77 nm
6ed_44b_11ea,-4.9,-3.62,1098.77 nm
21ed_38b_2ea,-5.07,-3.62,1029.02 nm
13ed_6b_13ea,-5.26,-3.62,838.28 nm
6ed_31b_13ea,-5.11,-3.62,907.35 nm
20ed_38b_6ea,-4.97,-3.62,1070.24 nm
19ed_16b_12ea,-5.5,-3.62,801.49 nm
21ed_38b_11ea,-5.04,-3.62,1045.42 nm
17ed_36b_9ea,-5.44,-3.62,817.85 nm
9ed_41b_12ea,-4.9,-3.62,1033.44 nm
21ed_44b_2ea,-5.06,-3.62,1041.65 nm
9ed_39b_4ea,-5.08,-3.62,824.39 nm
16ed_29b_13ea,-4.96,-3.62,1015.97 nm
16ed_41b_8ea,-5.26,-3.62,915.41 nm
11ed_44b_7ea,-4.99,-3.62,1053.05 nm
3ed_44b_5ea,-4.97,-3.62,1076.63 nm
16ed_38b_2ea,-4.96,-3.62,1105.5 nm
10ed_44b_9ea,-4.99,-3.62,1063.92 nm
9ed_36b_11ea,-4.99,-3.62,998.4 nm
9ed_36b_5ea,-4.91,-3.63,1066.28 nm
2ed_2b_13ea,-5.39,-3.63,807.77 nm
9ed_13b_13ea,-5.19,-3.63,807.77 nm
20ed_38b_10ea,-4.94,-3.63,1085.54 nm
16ed_8b_13ea,-5.28,-3.63,868.04 nm
21ed_44b_11ea,-5.06,-3.63,1043.91 nm
21ed_44b_9ea,-5.05,-3.63,1044.66 nm
2ed_29b_13ea,-4.97,-3.63,1008.16 nm
10ed_38b_11ea,-4.93,-3.63,1088.82 nm
6ed_3b_13ea,-5.16,-3.63,831.52 nm
16ed_30b_8ea,-5.41,-3.63,827.7 nm
3ed_38b_6ea,-5.03,-3.63,1067.86 nm
11ed_38b_7ea,-4.87,-3.63,1108.9 nm
20ed_44b_9ea,-5.0,-3.63,1063.92 nm
2ed_38b_2ea,-4.99,-3.63,1086.36 nm
20ed_1b_13ea,-5.22,-3.63,888.35 nm
10ed_44b_5ea,-5.0,-3.64,1064.71 nm
1ed_41b_12ea,-5.14,-3.64,958.59 nm
7ed_44b_1ea,-4.97,-3.64,1083.91 nm
3ed_38b_10ea,-4.99,-3.64,1083.1 nm
10ed_44b_6ea,-5.02,-3.64,1051.52 nm
20ed_44b_5ea,-5.01,-3.64,1061.58 nm
7ed_3b_13ea,-5.29,-3.64,801.04 nm
10ed_30b_8ea,-5.39,-3.64,810.95 nm
10ed_44b_2ea,-5.02,-3.64,1052.28 nm
6ed_44b_1ea,-4.92,-3.64,1097.1 nm
5ed_1b_13ea,-5.18,-3.64,891.1 nm
