Name,HOMO,LUMO,Wave
1ed_26b_2ea,-5.105600840947908,-2.8690054095448194,557.4254210334996
1ed_26b_7ea,-5.047233371813887,-2.7464083904523737,556.4227547917541
1ed_26b_4ea,-5.24959701705153,-3.467156932724174,537.6255120796073
1ed_26b_1ea,-5.191784714169781,-3.467535985526715,528.734958869365
1ed_25b_6ea,-5.47636423524894,-2.8105028873763773,451.1305816022016
1ed_25b_3ea,-5.479915732993577,-3.1484337309303583,452.64308305427346
1ed_25b_8ea,-5.548161018497742,-3.7388432546243227,482.35410978710024
1ed_25b_11ea,-5.507840240588731,-2.9839135020222094,452.02314590450294
1ed_25b_5ea,-5.455335609552909,-3.0218387027135485,470.7797221654132
1ed_25b_2ea,-5.435456465903483,-2.9008698584585657,455.22680478469897
1ed_25b_7ea,-5.433729085844883,-2.5006300688618133,446.10189132295704
1ed_25b_4ea,-5.507360342279091,-3.7876174721802025,485.98400764480147
1ed_25b_10ea,-5.471397543401672,-2.925587986149857,458.9976340916877
1ed_25b_9ea,-5.466773852314053,-3.0123232891579796,460.0637229329794
1ed_25b_1ea,-5.493875460839918,-3.6572061091393704,452.7722990737101
1ed_24b_6ea,-5.5645472628684045,-2.6987567523501723,419.0204797229359
1ed_24b_3ea,-5.559881391097246,-3.1095500536821232,437.92269407346294
1ed_24b_8ea,-5.653831529567968,-3.683978193782112,467.2185044478323
1ed_24b_11ea,-5.5781238300325455,-2.9404019281804104,440.3242864561319
1ed_24b_5ea,-5.502174160581315,-2.9612940017450495,459.78986544440556
1ed_24b_2ea,-5.523241935819403,-2.8416481078955593,433.44104533279585
1ed_24b_7ea,-5.489894328513135,-2.274171161011654,417.65853010794683
1ed_24b_4ea,-5.601631760130232,-3.765622066120079,474.3480386372449
1ed_24b_10ea,-5.522382918349539,-2.8793964939378713,448.7496832546787
1ed_24b_9ea,-5.506572299535459,-3.235283798368331,469.5389569262026
1ed_24b_1ea,-5.582150174184351,-3.635200983776618,436.5508537882076
1ed_1b_6ea,-5.5544987030031105,-3.4762486230145204,551.9935045223275
1ed_1b_11ea,-5.5302060129976995,-3.560823248389334,567.8846010255868
1ed_1b_5ea,-5.451114779765734,-3.513469174265239,592.9129121195818
1ed_1b_7ea,-5.407227096710245,-3.1118800771576574,537.9625495062392
1ed_1b_10ea,-5.491915455984384,-3.438052215450412,557.9624891555613
1ed_1b_9ea,-5.499126554980961,-3.469192576318279,559.029594286138
1ed_23b_3ea,-5.520598960586053,-2.6865702061261962,409.80556694159844
1ed_23b_8ea,-5.66133208276079,-3.222061212813489,446.94262923971985
1ed_23b_11ea,-5.523214152157207,-2.5314797842516534,414.19114638273106
1ed_23b_5ea,-5.4434348966449555,-2.5458980356769567,432.54171868263734
1ed_23b_2ea,-5.465731463394255,-2.408084657095695,407.7405193827387
1ed_23b_4ea,-5.5662036682007745,-3.4203415379422157,448.070177363055
1ed_23b_10ea,-5.479031963003001,-2.4755289623175165,414.8935164171803
1ed_23b_9ea,-5.489531878829671,-2.7389854277646446,426.07792411506637
1ed_23b_1ea,-5.550224074958105,-3.3731011030000566,407.73738341973797
1ed_17b_3ea,-5.6211431504992975,-2.804055230695315,412.586685245528
1ed_17b_8ea,-5.7687835204530185,-3.2762633022281467,455.2311587846845
1ed_17b_11ea,-5.577583060801617,-2.6141666144205646,409.67499356956193
1ed_17b_5ea,-5.512254797325207,-2.6247132076556845,439.22825592527636
1ed_17b_2ea,-5.506601093578149,-2.4749349596092185,403.5855813331177
1ed_17b_4ea,-5.622020858206907,-3.5510007432000936,490.83340702706386
1ed_17b_10ea,-5.540678903848242,-2.5624801488322464,409.0584032596806
1ed_17b_9ea,-5.4569753454085195,-3.07046993153254,465.87072782957335
1ed_17b_1ea,-5.611653798408251,-3.457776847451628,448.41053931502495
1ed_22b_6ea,-5.648700915194582,-3.349194728725372,441.2568076805837
1ed_22b_3ea,-5.644579854176326,-3.3242044605604613,437.991804239505
1ed_22b_8ea,-5.779507978032668,-3.933697142282111,497.8567342499405
1ed_22b_11ea,-5.6505076047177925,-3.4870888541772813,466.52457286691094
1ed_22b_5ea,-5.626297255318476,-3.4977210539343644,478.11599143176994
1ed_22b_2ea,-5.601996230574685,-3.188877547897651,431.8148770127919
1ed_22b_7ea,-5.562331649761786,-3.155886401832698,439.9674160294362
1ed_22b_4ea,-5.677103552032812,-3.829126678033312,503.9691424772639
1ed_22b_10ea,-5.612862889301223,-3.4241694592705674,468.1720723972404
1ed_22b_9ea,-5.618502196026936,-3.4688056714148097,470.45510914245534
1ed_22b_1ea,-5.680147116111189,-3.5983284602188514,448.3196133355901
6ed_21b_6ea,-5.5305608866288525,-2.570277854977925,447.6582043842278
6ed_21b_3ea,-5.672044922766151,-3.0057552664419647,465.57769795243445
6ed_21b_8ea,-5.814575389345223,-3.109320716469486,458.54142084030633
6ed_21b_5ea,-5.495567481184011,-2.7425055155055382,471.1574410874253
6ed_21b_2ea,-5.560081939015579,-2.473180433837575,436.25072190937834
6ed_21b_7ea,-5.4649679214769105,-2.4474922430850587,449.64206759330665
6ed_21b_4ea,-5.581241651673061,-3.2443463307507896,502.0174273414331
6ed_21b_1ea,-5.61917051768898,-3.2768649653903106,458.9281979680254
6ed_20b_6ea,-5.367739573369889,-2.9055259793591683,556.2112811728913
6ed_20b_3ea,-5.367800444291177,-3.0081475317837376,578.2693830756356
6ed_20b_8ea,-5.545891858827721,-3.1791679399365607,557.7424725234763
6ed_20b_11ea,-5.349508500314451,-2.955627073371005,556.7687997264607
6ed_20b_2ea,-5.323953931538735,-2.7750981701626922,540.7066915866102
6ed_20b_7ea,-5.20131599524994,-2.6375520724037345,554.4583877958507
6ed_20b_10ea,-5.2767693486092,-2.8630895137058148,557.499877342379
6ed_6b_6ea,-5.254373771777045,-2.3041480063665616,427.38657071780005
6ed_6b_8ea,-5.422296146680637,-3.056782878300258,510.3211624005873
6ed_6b_11ea,-5.259429118207796,-2.5213161698695385,448.10567253993753
6ed_6b_5ea,-5.145374283954173,-2.532879555477329,484.3332346393253
6ed_6b_7ea,-5.136320377033812,-1.7285554171527635,412.2771249560233
6ed_6b_4ea,-5.285808858508217,-3.4277661761845817,546.5101162094985
6ed_6b_10ea,-5.237398263514523,-2.510524535219923,445.40600775453703
6ed_6b_9ea,-5.1291507000347085,-3.080503460577074,509.2684500820976
6ed_26b_6ea,-5.09379055169,-2.9636163647667173,565.6396735679115
6ed_26b_3ea,-5.097012435315839,-3.103823875891453,571.5417662115458
6ed_26b_5ea,-5.079842189723521,-2.9758135638941727,567.9159744942729
6ed_26b_2ea,-5.050835133286018,-2.9379913494812913,568.6993247834258
6ed_26b_7ea,-5.0161763938624455,-2.820957338883583,565.1726051857056
6ed_26b_4ea,-5.156979480382917,-3.4677090657723415,558.0868991337902
6ed_26b_1ea,-5.1169842750707275,-3.4562981965570048,552.6960233977775
6ed_25b_6ea,-5.3947431821933955,-2.7235137572519807,443.9904920116632
6ed_25b_3ea,-5.407831516309517,-3.102901284095461,443.4673951538181
6ed_25b_8ea,-5.450820021972591,-3.6796400090657237,483.14153500205
6ed_25b_11ea,-5.427526278128517,-2.949201847744815,450.06480766765105
6ed_25b_5ea,-5.3685500961788195,-2.9361433650867568,461.5834458687461
6ed_25b_2ea,-5.376739682032421,-2.8336083527849993,444.07421967178374
6ed_25b_7ea,-5.372581492233097,-2.383974177465795,438.33042911364265
6ed_25b_4ea,-5.378542330033655,-3.723960343874515,490.6051611571016
6ed_25b_10ea,-5.380318963439256,-2.847466810708271,449.6777145420967
6ed_25b_9ea,-5.383859095304031,-2.9504517117335243,444.61159322679373
6ed_25b_1ea,-5.442397559627629,-3.6222135286865784,444.28249621411317
6ed_24b_6ea,-5.397386157426744,-2.666957346105217,423.1555302478626
6ed_24b_3ea,-5.381110037324371,-3.0912027618517106,441.6490470327805
6ed_24b_8ea,-5.480698472140313,-3.6227540752304153,472.1886415651595
6ed_24b_11ea,-5.421186572862159,-2.904711425140012,437.9354926516257
6ed_24b_5ea,-5.362871639911047,-2.9296598236447906,447.07178743571956
6ed_24b_2ea,-5.37421718656673,-2.8042954124584956,431.92681969261815
6ed_24b_7ea,-5.342837918854377,-2.1996698754927406,415.56037202121314
6ed_24b_4ea,-5.440809349574433,-3.736036985319956,477.32518815927705
6ed_24b_10ea,-5.379038646125627,-2.822733170462185,438.0761361264083
6ed_24b_9ea,-5.3685109466367615,-3.3536067418123294,472.81962856057453
6ed_24b_1ea,-5.4157276064448965,-3.6069728709411892,442.3369260691193
6ed_1b_6ea,-5.437227037026117,-3.177876948241507,595.7429098665366
6ed_1b_8ea,-5.723028528647457,-3.4902237125693425,569.2722523592986
6ed_1b_11ea,-5.411520163298572,-3.1611578312485578,585.2544845533462
6ed_1b_7ea,-5.266670021627558,-2.853288314323533,581.353591270028
6ed_1b_10ea,-5.355741112454002,-3.1061664194721663,589.4711643479546
6ed_1b_9ea,-5.358197685095934,-3.1426423188238335,593.2691419121805
6ed_23b_3ea,-5.313745490669299,-2.5101686554260416,412.8820935292817
6ed_23b_8ea,-5.461000679179831,-2.8501117779184044,452.5176061284909
6ed_23b_11ea,-5.3125702457214885,-2.331052235195648,413.4294489598566
6ed_23b_5ea,-5.243107534585972,-2.3129303545274085,432.79564230274894
6ed_23b_2ea,-5.251099351968296,-2.221196696177896,407.9389252693835
6ed_23b_4ea,-5.358278004941039,-3.291739282085402,463.890170636798
6ed_23b_10ea,-5.27319612948533,-2.309352334264867,412.9917653249346
6ed_23b_9ea,-5.214746319745216,-2.840956912160969,460.2071989429656
6ed_23b_1ea,-5.338363753271531,-3.2693102418103623,419.4710999370641
6ed_17b_3ea,-5.470125309131998,-2.3459448652480845,418.9486228422811
6ed_17b_8ea,-5.750659288829961,-2.6331808037289948,438.8089757946831
6ed_17b_11ea,-5.425574356316935,-2.2359319501865644,407.83109397706426
6ed_17b_5ea,-5.2886975934849225,-2.170702904010425,449.57490122646493
6ed_17b_2ea,-5.344977253637868,-2.0215496837818456,406.8250649381314
6ed_17b_4ea,-5.49297830420849,-3.209444216471274,516.8136305836988
6ed_17b_10ea,-5.368064894272283,-2.2046661719853673,407.0650632467783
6ed_17b_9ea,-5.274374405574623,-2.799252386654423,480.1240848514121
6ed_17b_1ea,-5.501102977618828,-3.1761983096891973,468.96236468129183
6ed_22b_6ea,-5.641231176805438,-3.0798735731078732,482.22824348045856
6ed_22b_3ea,-5.646470905066618,-3.160116740619314,489.9848901103944
6ed_22b_8ea,-5.849574098386962,-3.487689583738595,496.0993505573108
6ed_22b_5ea,-5.508495175609924,-3.1204185091519228,510.1831105319616
6ed_22b_2ea,-5.5838545707888,-2.8849127731211626,467.60122432080954
6ed_22b_7ea,-5.493047006479307,-2.853288314323533,479.00299773435125
6ed_22b_4ea,-5.700474332886082,-3.5104558071560437,508.1482623600028
6ed_22b_10ea,-5.568526122739772,-3.1346268619698474,496.3211530575734
6ed_22b_1ea,-5.687059415792646,-3.3548889478056036,482.73723811769565
3ed_21b_6ea,-5.995838172085685,-2.78965828507697,419.74748540479703
3ed_21b_3ea,-5.901493758747327,-2.998652490434278,437.6297078891307
3ed_21b_8ea,-6.183616958878979,-3.224504875470959,422.15186394460375
3ed_21b_11ea,-5.840682093231729,-2.987942536256161,437.8481777616629
3ed_21b_5ea,-5.852829827957963,-2.7789580502014823,433.49781129050604
3ed_21b_2ea,-5.8196946378387455,-2.8617265608418925,438.51765479352173
3ed_21b_4ea,-5.8891368896699525,-3.431550169004039,473.6289292499027
3ed_21b_10ea,-5.781957226316715,-2.9412280689038965,441.0248965425342
3ed_21b_1ea,-5.9354778625314655,-3.2986241157377174,431.38806979920867
3ed_20b_6ea,-5.7564253893007225,-3.0897786923694626,507.8453158465428
3ed_20b_3ea,-5.544217266646456,-3.138150492467078,556.3691310488249
3ed_20b_11ea,-5.685860680399043,-3.2393033049467173,530.2826274964384
3ed_20b_5ea,-5.286009658120978,-3.0631933333254406,593.789845696269
3ed_20b_2ea,-5.419478134735734,-2.956075094892801,560.0854942463993
3ed_20b_7ea,-5.63485964635491,-2.752372691157461,489.3256453169797
3ed_20b_10ea,-5.374595547040887,-2.9417549700946397,546.1857425922561
3ed_20b_9ea,-5.380196714605036,-2.9670416769897425,544.0435543599773
3ed_20b_1ea,-5.450706107876752,-3.3361635367735003,584.8614082439409
3ed_6b_6ea,-5.613736303792431,-2.427695649914974,408.3234449823912
3ed_6b_8ea,-5.712814025495056,-3.2460416071058074,492.57797579737723
3ed_6b_11ea,-5.499847412825914,-2.614455392696891,437.97962722594553
3ed_6b_5ea,-5.6134036585321505,-2.7571211454330413,460.7136322704734
3ed_6b_4ea,-5.548946030099892,-3.546841431981497,530.4938046729311
3ed_6b_10ea,-5.682073275021562,-2.654546322319917,422.61258728742916
3ed_6b_9ea,-5.57977291100703,-2.8254254172904885,431.6893911368915
3ed_26b_6ea,-5.177072051599888,-3.0091925484634467,565.7568184217894
3ed_26b_3ea,-5.1785233641030946,-3.1309808065888998,571.0234420414322
3ed_26b_5ea,-5.164470940151292,-3.0009544812498374,566.6499408485136
3ed_26b_2ea,-5.126443064052521,-2.9799865204658644,567.4942574845979
3ed_26b_7ea,-5.086026558896565,-2.865608129981769,564.0268987693636
3ed_26b_4ea,-5.2355569693600845,-3.4169674313878247,553.2128614508595
3ed_26b_1ea,-5.198151192717839,-3.487549395804258,540.9113149492752
3ed_25b_6ea,-5.737031447557833,-2.8018390380487816,432.60827982129535
3ed_25b_3ea,-5.744278664954985,-3.1781831062743287,447.46587262694743
3ed_25b_8ea,-5.857484837238114,-3.7653702978525687,488.67743788148755
3ed_25b_11ea,-5.747371734074789,-3.007091862200551,445.7969679093813
3ed_25b_5ea,-5.681753006021639,-3.0256967155506387,460.81449442164507
3ed_25b_2ea,-5.650644753962209,-2.9200988060256896,447.43016347222067
3ed_25b_7ea,-5.611301452529729,-2.480423206132536,433.5120300154747
3ed_25b_4ea,-5.76966122816063,-3.803250828081227,490.6141924807025
3ed_25b_10ea,-5.68603167558862,-2.935614596694313,448.9192478418968
3ed_25b_9ea,-5.702462373098239,-3.022166166553329,447.6969141796856
3ed_25b_1ea,-5.750378421066521,-3.6793861819494498,455.3460067205758
3ed_24b_6ea,-5.872633955359182,-2.7496490359254424,407.9367555178541
3ed_24b_3ea,-5.854123783606869,-3.1666789700831637,433.64976515511285
3ed_24b_8ea,-5.990442349045126,-3.7461705081933325,485.44876617733837
3ed_24b_11ea,-5.87720207912241,-2.9712905207807667,425.0232614049294
3ed_24b_5ea,-5.7600170469679135,-2.9954924001847933,448.49005806849806
3ed_24b_2ea,-5.820418778519607,-2.870225182024791,418.5165497669636
3ed_24b_7ea,-5.7400100991929435,-2.272354393373771,404.19408027717117
3ed_24b_4ea,-5.866930998265124,-3.8101902431459163,485.5267752098897
3ed_24b_10ea,-5.821238646447412,-2.8837055207463713,423.55077128654506
3ed_24b_9ea,-5.783367368516873,-3.0187941188477017,439.31345463854797
3ed_24b_1ea,-5.857581574865551,-3.6787611541315637,442.36772757525716
3ed_1b_6ea,-5.5966693614993686,-3.3132348860139054,584.9896745195089
3ed_1b_8ea,-5.978326439503065,-3.7859620066365522,546.7405945842771
3ed_1b_11ea,-5.5656012693624906,-3.3298315781231387,571.5814343383796
3ed_1b_7ea,-5.3876745360381335,-3.0029946012011304,589.1671705184888
3ed_1b_10ea,-5.487341269938192,-3.245192843680385,576.4314142541833
3ed_1b_9ea,-5.343117520940108,-3.2878850036517124,593.59775113259
3ed_23b_3ea,-5.590168764848376,-2.6085851009214194,403.7432257808824
3ed_23b_8ea,-5.78340348691745,-3.0221964497091305,434.94245990212113
3ed_23b_11ea,-5.579814081310075,-2.414930805184557,401.17992883568826
3ed_23b_5ea,-5.481927263651525,-2.4333616446881683,426.1749059242402
3ed_23b_4ea,-5.6558092142807554,-3.39850070712331,453.53487482643663
3ed_23b_10ea,-5.532646926543366,-2.369844512669755,400.18439636007787
3ed_23b_9ea,-5.534772874686007,-2.7092710035807275,424.58690372015224
3ed_23b_1ea,-5.630333954969649,-3.3341299520281593,408.5581281889699
3ed_17b_8ea,-6.166127454667231,-3.012647018594359,419.8187065535989
3ed_17b_5ea,-5.601089728824384,-2.377358300190421,434.3398911274394
3ed_17b_4ea,-5.802860320342618,-3.464787290084337,495.07123565428583
3ed_17b_9ea,-5.677880987582649,-2.7587577226781566,427.95206695036774
3ed_17b_1ea,-5.804287890705604,-3.34143589979021,449.33501756087725
3ed_22b_6ea,-5.950339798911702,-3.29929774006875,459.95806487886085
3ed_22b_3ea,-5.95588236800998,-3.3677412662596846,466.43315887516064
3ed_22b_8ea,-6.185971741991002,-3.7013913073122024,461.26027865473355
3ed_22b_11ea,-5.879286856962004,-3.3827778186498585,468.6085390475643
3ed_22b_5ea,-5.742134026574596,-3.3073365615784587,485.32086638893213
3ed_22b_2ea,-5.8655372738472975,-3.2564354923014096,469.5142322737026
3ed_22b_7ea,-5.782514413329976,-3.0852003258898937,463.45018318349526
3ed_22b_4ea,-5.966430778497583,-3.655960913154912,481.696023590497
3ed_22b_10ea,-5.817960185116687,-3.340647511029328,472.9894522557671
3ed_22b_9ea,-5.8248035308329005,-3.36349148886781,473.6269268308275
3ed_22b_1ea,-5.986326339929342,-3.491612639244476,461.9389160692315
5ed_21b_6ea,-5.374113124581406,-2.924866698906529,441.2040665011879
5ed_21b_3ea,-5.440273632245977,-3.0404611274671938,435.3880651648616
5ed_21b_8ea,-5.416308535598375,-3.2514451807080116,477.30471816303356
5ed_21b_11ea,-5.362183617630762,-3.070184337352891,462.98900709423344
5ed_21b_5ea,-5.345753930501637,-3.056398774199339,463.2073199679788
5ed_21b_2ea,-5.350216981899047,-3.0362735919415593,456.7200274925223
5ed_21b_7ea,-5.278697276586133,-2.5847370424625096,423.2727705861375
5ed_21b_4ea,-5.478294435681289,-3.5389872772217434,476.6618308094509
5ed_21b_10ea,-5.3445375152507815,-3.0382838120311786,461.37490121758674
5ed_21b_1ea,-5.381492187626077,-3.3705165104544625,453.05621605612396
5ed_20b_6ea,-5.296159248830113,-3.135443475037768,543.1184745268233
5ed_20b_3ea,-5.310581446823265,-3.173226812240133,537.2529376338548
5ed_20b_8ea,-5.493686027107019,-3.672203042365241,585.6833934665444
5ed_20b_11ea,-5.283320208987685,-3.077844106060059,537.2356508099217
5ed_20b_5ea,-5.216378982937367,-3.134526868141004,573.7057950792068
5ed_20b_2ea,-5.243892546188123,-3.079395460077339,543.7889290156224
5ed_20b_7ea,-5.12951011857669,-2.715143545852027,530.3559275354045
5ed_20b_10ea,-5.23670619971226,-3.099267940466757,549.7422699218342
5ed_20b_9ea,-5.250785396945765,-3.1321336691983803,551.2599879815992
5ed_20b_1ea,-5.314865419987145,-3.5698351254098823,592.3155000565159
5ed_6b_6ea,-5.266062319192377,-2.3992877299809034,426.59447022290885
5ed_6b_8ea,-5.454013111555741,-3.2875119357484,485.5780672016277
5ed_6b_11ea,-5.281619602210786,-2.6425270630894016,446.6641971141097
5ed_6b_5ea,-5.208470516541631,-2.6436283367361217,475.94618933870186
5ed_6b_7ea,-5.146580343705661,-1.8999451588054976,422.1112140985354
5ed_6b_4ea,-5.344353385114779,-3.5245933240530127,515.5451524827104
5ed_6b_10ea,-5.236605168868419,-2.576385336066963,447.0276237656954
5ed_6b_9ea,-5.197492723166311,-3.015728420821959,485.6193788099353
5ed_26b_6ea,-5.114889393426191,-2.8730996780946256,556.4458039917021
5ed_26b_3ea,-5.127817087852104,-3.030510404142073,564.3014129382043
5ed_26b_8ea,-5.247458692648534,-3.4564365172896414,593.9082032547246
5ed_26b_5ea,-5.153165553418162,-2.9383062932158923,559.0912288091607
5ed_26b_2ea,-5.060943805386534,-2.8442328920882174,561.1362942357495
5ed_26b_7ea,-5.035730216609478,-2.726520397508161,557.0188983696752
5ed_26b_4ea,-5.1716181370850975,-3.370790518129782,537.9081144252235
5ed_26b_1ea,-5.149890123228919,-3.43186978074289,530.3291848111722
5ed_25b_6ea,-5.3130059425865985,-2.747161636406141,449.0060296754915
5ed_25b_3ea,-5.305607430618112,-3.1192802254963863,455.72624840739684
5ed_25b_8ea,-5.367831259094856,-3.6784628481996706,464.2957673697937
5ed_25b_11ea,-5.327575393629109,-2.869103536171962,450.44802664620454
5ed_25b_5ea,-5.292400637495322,-2.961167650810869,462.4298423201655
5ed_25b_2ea,-5.298674419937919,-2.862523735304555,450.76469653331554
5ed_25b_7ea,-5.272761443000714,-2.416077874541872,447.9084956373866
5ed_25b_4ea,-5.343290285196245,-3.759884110178015,468.35083418483765
5ed_25b_10ea,-5.305120207950589,-2.8846008218361767,458.3083562103571
5ed_25b_9ea,-5.310667828951336,-2.9709686585460875,453.01067831174026
5ed_25b_1ea,-5.330082481692962,-3.6182058002595845,444.82018606321014
5ed_24b_6ea,-5.391178297807907,-2.6439928105847184,415.243408951385
5ed_24b_3ea,-5.395600178902272,-3.072148761731914,435.9767523083508
5ed_24b_8ea,-5.466553352083048,-3.571221251282465,482.28936956505765
5ed_24b_11ea,-5.397186368194478,-2.904047520111608,435.9983998771861
5ed_24b_5ea,-5.403250005905439,-2.969832433739315,447.42339236663935
5ed_24b_2ea,-5.366898994443348,-2.784858433485693,430.9400513143339
5ed_24b_7ea,-5.331713882810192,-2.2212920220024883,419.8105091050969
5ed_24b_4ea,-5.418462267403212,-3.7203608261579513,465.88255570294314
5ed_24b_10ea,-5.370571982336136,-2.810967546700881,429.335171497637
5ed_24b_9ea,-5.364098410661272,-3.1930125608596747,465.3625649192908
5ed_24b_1ea,-5.396338716604477,-3.596781965852887,434.4063079456025
5ed_1b_6ea,-5.362807989542704,-3.3533357265866233,561.5367299939711
5ed_1b_8ea,-5.580609448411594,-3.8614559779186264,598.2325374334418
5ed_1b_11ea,-5.350588018015317,-3.409978677856201,575.3742252997301
5ed_1b_7ea,-5.217530485744958,-2.9824010252154465,550.5453267916504
5ed_1b_10ea,-5.3088232519609875,-3.296424560893892,567.9480166215787
5ed_1b_9ea,-5.312441682909878,-3.3558698554173714,572.3538514371882
5ed_23b_3ea,-5.320348887230694,-2.608618184879771,413.3342672473505
5ed_23b_8ea,-5.471795101105218,-3.0722392279051913,432.574761530657
5ed_23b_11ea,-5.3393041009669915,-2.441350002483031,413.83830866985704
5ed_23b_5ea,-5.3156612940803045,-2.4702721118556012,432.0623446464891
5ed_23b_2ea,-5.279126911168278,-2.330467018189129,407.8855741837694
5ed_23b_4ea,-5.386731915887257,-3.4108038849788374,452.3859095054922
5ed_23b_10ea,-5.308475957984935,-2.3943157317448507,414.1869129652678
5ed_23b_9ea,-5.31440572928739,-2.6892663790049633,419.78097788921895
5ed_23b_1ea,-5.355429936878526,-3.3135829137068584,408.4162953417764
5ed_17b_6ea,-5.369488423113293,-2.2727577444328846,401.47256081599807
5ed_17b_3ea,-5.401463017000472,-2.6567965325256524,416.7764027164843
5ed_17b_8ea,-5.549407238171783,-3.1321831993123768,463.2836664094986
5ed_17b_11ea,-5.368324544045344,-2.500543528739,412.3388538571908
5ed_17b_5ea,-5.272854139106175,-2.4668466079855125,444.992406825241
5ed_17b_2ea,-5.337548937246196,-2.3764601982980653,409.66650813469107
5ed_17b_4ea,-5.441464536290053,-3.4657166087333446,494.7895859055803
5ed_17b_10ea,-5.334405352704472,-2.454468668158565,411.5186934037123
5ed_17b_9ea,-5.26836128328558,-2.9677453928295128,465.32397749748867
5ed_17b_1ea,-5.348307492465434,-3.1874273129571287,449.33866688754284
5ed_22b_6ea,-5.4011220370018105,-3.2697836868366457,464.15609945961165
5ed_22b_3ea,-5.405243098020065,-3.2072715690395097,454.5456582125669
5ed_22b_8ea,-5.550119002592288,-3.7155959257267264,511.6632423042078
5ed_22b_11ea,-5.420708695313509,-3.3870004969826097,482.02541803464976
5ed_22b_5ea,-5.356845130981156,-3.3129210675272187,493.5110748647675
5ed_22b_2ea,-5.361591322597419,-3.051238183162866,446.97169427537244
5ed_22b_7ea,-5.324701562665388,-3.0404271099079914,448.638019176037
5ed_22b_4ea,-5.473259800249274,-3.681336219021593,500.4531604269377
5ed_22b_10ea,-5.381808415104024,-3.3424809164699187,487.0930735074972
5ed_22b_9ea,-5.350887576016506,-3.330473243743733,494.2761898404696
5ed_22b_1ea,-5.434828052469565,-3.515045760139942,465.9047739947753
2ed_21b_6ea,-5.838447789887363,-2.826108952571214,438.8201821861167
2ed_21b_3ea,-5.851821536677753,-2.950032848119616,449.0245653234497
2ed_21b_8ea,-6.037928510736839,-3.29742078941339,453.99245924080867
2ed_21b_5ea,-5.7166772058068105,-2.8591817791076655,456.3146044204022
2ed_21b_2ea,-5.7915329605358306,-2.652959825495522,428.29562409875143
2ed_21b_4ea,-5.879197191998026,-3.512505838057029,481.7550816168321
2ed_21b_10ea,-5.754185023673392,-2.9415858158994777,456.0809019800727
2ed_21b_9ea,-5.711270775572457,-2.8708462837922126,454.91368487716926
2ed_21b_1ea,-5.870603734463487,-3.396404880511729,445.3449479237682
2ed_20b_6ea,-5.621880677821009,-3.167739499317666,544.8063843295412
2ed_20b_3ea,-5.602486736078118,-3.1721778695099605,549.1215611771541
2ed_20b_8ea,-5.748664427648772,-3.382174288285995,547.778209296963
2ed_20b_11ea,-5.57737821966688,-3.188464477535908,546.7932939000195
2ed_20b_5ea,-5.45929704126145,-3.1348154547702674,569.1353064202992
2ed_20b_2ea,-5.602941881867045,-2.917133101828791,506.3138246877908
2ed_20b_7ea,-5.467478292376673,-2.7311763267617004,513.1419919726944
2ed_20b_10ea,-5.524320443139775,-3.0817623019146256,539.2161044909005
2ed_20b_1ea,-5.628288578366541,-3.5318747819114265,565.1196903163536
2ed_6b_6ea,-5.518857183506109,-2.438201498737876,415.8317436403401
2ed_6b_8ea,-5.66877706862922,-3.294151919633284,495.61393750568465
2ed_6b_11ea,-5.496597745537876,-2.660302783266389,438.7870774683794
2ed_6b_5ea,-5.400995494951188,-2.70161554421815,472.5591605439344
2ed_6b_7ea,-5.392798584739701,-1.87177236933623,401.979189421371
2ed_6b_4ea,-5.514591141893909,-3.563661668051203,528.6951599272171
2ed_6b_10ea,-5.459680201943652,-2.607007581445866,436.6437533237275
2ed_6b_9ea,-5.366981586743867,-3.0561537327848436,484.4140468554738
2ed_26b_6ea,-5.18959486396437,-3.0339116097555885,565.6773574998169
2ed_26b_3ea,-5.18399369640022,-3.098653565552351,568.0519867957104
2ed_26b_5ea,-5.174761721626821,-3.0227418559042816,566.4727150662833
2ed_26b_2ea,-5.134171190139805,-2.987531524743182,568.1664800962351
2ed_26b_7ea,-5.067944759651475,-2.854074835882716,566.5979747984027
2ed_26b_4ea,-5.247525625852786,-3.409388409551304,557.7098276050502
2ed_26b_1ea,-5.218573126359182,-3.473772618352485,546.2936333946909
2ed_25b_6ea,-5.605545707558335,-2.7646029742432687,436.40506900128975
2ed_25b_3ea,-5.600153674345325,-3.1428755820869356,446.0407402381304
2ed_25b_8ea,-5.620556159062852,-3.7233168110522206,487.7542351042714
2ed_25b_11ea,-5.599996065796599,-2.9783456338761574,450.0585386083174
2ed_25b_5ea,-5.442033089183177,-3.0210484467509646,481.67158095293007
2ed_25b_2ea,-5.539843628518598,-2.8907421288373536,448.50215709819605
2ed_25b_7ea,-5.524815748851252,-2.4289787895090984,436.4341133721129
2ed_25b_4ea,-5.587113834890136,-3.7754688695658927,480.55780008523067
2ed_25b_10ea,-5.592626347870802,-2.9078909539947544,448.56818355337373
2ed_25b_9ea,-5.550781261971367,-2.9465925736485206,444.4275149502483
2ed_25b_1ea,-5.570075434945337,-3.643710257862996,452.1043971745204
2ed_24b_6ea,-5.6214891824004285,-2.7283992153652212,420.71168842788165
2ed_24b_3ea,-5.635950529935639,-3.1176675632137174,427.3785709277993
2ed_24b_8ea,-5.726897264250537,-3.694546284471255,488.01971955688873
